Facility,Date,Facility_Outbreak,Daily_New_Cases
Sierra Conservation Center (SCC),2020-07-20,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-07-21,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-07-22,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-07-23,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-07-24,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-07-25,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-07-26,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-07-27,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-07-28,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-07-29,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-07-30,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-07-31,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-08-01,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-08-02,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-08-03,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-08-04,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-08-05,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-08-06,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-08-07,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-08-08,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-08-09,Sierra Conservation Center (SCC) Outbreak 1,0
Sierra Conservation Center (SCC),2020-08-10,Sierra Conservation Center (SCC) Outbreak 2,3
Sierra Conservation Center (SCC),2020-08-11,Sierra Conservation Center (SCC) Outbreak 2,3
Sierra Conservation Center (SCC),2020-08-12,Sierra Conservation Center (SCC) Outbreak 2,3
Sierra Conservation Center (SCC),2020-08-13,Sierra Conservation Center (SCC) Outbreak 2,4
Sierra Conservation Center (SCC),2020-08-14,Sierra Conservation Center (SCC) Outbreak 2,4
Sierra Conservation Center (SCC),2020-08-15,Sierra Conservation Center (SCC) Outbreak 2,4
Sierra Conservation Center (SCC),2020-08-16,Sierra Conservation Center (SCC) Outbreak 2,4
Sierra Conservation Center (SCC),2020-08-17,Sierra Conservation Center (SCC) Outbreak 2,5
Sierra Conservation Center (SCC),2020-08-18,Sierra Conservation Center (SCC) Outbreak 2,5
Sierra Conservation Center (SCC),2020-08-19,Sierra Conservation Center (SCC) Outbreak 2,5
Sierra Conservation Center (SCC),2020-08-20,Sierra Conservation Center (SCC) Outbreak 2,2
Sierra Conservation Center (SCC),2020-08-21,Sierra Conservation Center (SCC) Outbreak 2,10
Sierra Conservation Center (SCC),2020-08-22,Sierra Conservation Center (SCC) Outbreak 2,10
Sierra Conservation Center (SCC),2020-08-23,Sierra Conservation Center (SCC) Outbreak 2,9
Sierra Conservation Center (SCC),2020-08-24,Sierra Conservation Center (SCC) Outbreak 2,10
Sierra Conservation Center (SCC),2020-08-25,Sierra Conservation Center (SCC) Outbreak 2,11
Sierra Conservation Center (SCC),2020-08-26,Sierra Conservation Center (SCC) Outbreak 2,12
Sierra Conservation Center (SCC),2020-08-27,Sierra Conservation Center (SCC) Outbreak 2,11
Sierra Conservation Center (SCC),2020-08-28,Sierra Conservation Center (SCC) Outbreak 2,11
Sierra Conservation Center (SCC),2020-08-29,Sierra Conservation Center (SCC) Outbreak 2,11
Sierra Conservation Center (SCC),2020-08-30,Sierra Conservation Center (SCC) Outbreak 2,12
Sierra Conservation Center (SCC),2020-08-31,Sierra Conservation Center (SCC) Outbreak 2,5
Sierra Conservation Center (SCC),2020-09-01,Sierra Conservation Center (SCC) Outbreak 2,5
Sierra Conservation Center (SCC),2020-09-02,Sierra Conservation Center (SCC) Outbreak 2,5
Sierra Conservation Center (SCC),2020-09-03,Sierra Conservation Center (SCC) Outbreak 2,4
Sierra Conservation Center (SCC),2020-09-04,Sierra Conservation Center (SCC) Outbreak 2,3
Sierra Conservation Center (SCC),2020-09-05,Sierra Conservation Center (SCC) Outbreak 2,2
Sierra Conservation Center (SCC),2020-09-06,Sierra Conservation Center (SCC) Outbreak 2,2
Sierra Conservation Center (SCC),2020-09-07,Sierra Conservation Center (SCC) Outbreak 2,2
Sierra Conservation Center (SCC),2020-09-08,Sierra Conservation Center (SCC) Outbreak 2,2
Sierra Conservation Center (SCC),2020-09-09,Sierra Conservation Center (SCC) Outbreak 2,1
Sierra Conservation Center (SCC),2020-09-10,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-11,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-12,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-13,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-14,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-15,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-16,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-17,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-18,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-19,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-20,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-21,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-22,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-23,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-24,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-25,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-26,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-27,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-28,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-29,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-09-30,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-01,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-02,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-03,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-04,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-05,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-06,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-07,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-08,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-09,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-10,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-11,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-12,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-13,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-14,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-15,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-16,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-17,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-18,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-19,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-20,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-21,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-22,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-23,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-24,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-25,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-26,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-27,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-28,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-29,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-30,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-10-31,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-11-01,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-11-02,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-11-03,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-11-04,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-11-05,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-11-06,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-11-07,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-11-08,Sierra Conservation Center (SCC) Outbreak 2,0
Sierra Conservation Center (SCC),2020-11-09,Sierra Conservation Center (SCC) Outbreak 3,1
Sierra Conservation Center (SCC),2020-11-10,Sierra Conservation Center (SCC) Outbreak 3,1
Sierra Conservation Center (SCC),2020-11-11,Sierra Conservation Center (SCC) Outbreak 3,1
Sierra Conservation Center (SCC),2020-11-12,Sierra Conservation Center (SCC) Outbreak 3,1
Sierra Conservation Center (SCC),2020-11-13,Sierra Conservation Center (SCC) Outbreak 3,1
Sierra Conservation Center (SCC),2020-11-14,Sierra Conservation Center (SCC) Outbreak 3,1
Sierra Conservation Center (SCC),2020-11-15,Sierra Conservation Center (SCC) Outbreak 3,1
Sierra Conservation Center (SCC),2020-11-16,Sierra Conservation Center (SCC) Outbreak 3,1
Sierra Conservation Center (SCC),2020-11-17,Sierra Conservation Center (SCC) Outbreak 3,1
Sierra Conservation Center (SCC),2020-11-18,Sierra Conservation Center (SCC) Outbreak 3,1
Sierra Conservation Center (SCC),2020-11-19,Sierra Conservation Center (SCC) Outbreak 3,0
Sierra Conservation Center (SCC),2020-11-20,Sierra Conservation Center (SCC) Outbreak 3,0
Sierra Conservation Center (SCC),2020-11-21,Sierra Conservation Center (SCC) Outbreak 3,0
Sierra Conservation Center (SCC),2020-11-22,Sierra Conservation Center (SCC) Outbreak 3,0
Sierra Conservation Center (SCC),2020-11-23,Sierra Conservation Center (SCC) Outbreak 3,0
Sierra Conservation Center (SCC),2020-11-24,Sierra Conservation Center (SCC) Outbreak 3,0
Sierra Conservation Center (SCC),2020-11-25,Sierra Conservation Center (SCC) Outbreak 4,1
Sierra Conservation Center (SCC),2020-11-26,Sierra Conservation Center (SCC) Outbreak 4,1
Sierra Conservation Center (SCC),2020-11-27,Sierra Conservation Center (SCC) Outbreak 4,1
Sierra Conservation Center (SCC),2020-11-28,Sierra Conservation Center (SCC) Outbreak 4,2
Sierra Conservation Center (SCC),2020-11-29,Sierra Conservation Center (SCC) Outbreak 4,2
Sierra Conservation Center (SCC),2020-11-30,Sierra Conservation Center (SCC) Outbreak 4,2
Sierra Conservation Center (SCC),2020-12-01,Sierra Conservation Center (SCC) Outbreak 4,2
Sierra Conservation Center (SCC),2020-12-02,Sierra Conservation Center (SCC) Outbreak 4,2
Sierra Conservation Center (SCC),2020-12-03,Sierra Conservation Center (SCC) Outbreak 4,2
Sierra Conservation Center (SCC),2020-12-04,Sierra Conservation Center (SCC) Outbreak 4,2
Sierra Conservation Center (SCC),2020-12-05,Sierra Conservation Center (SCC) Outbreak 4,6
Sierra Conservation Center (SCC),2020-12-06,Sierra Conservation Center (SCC) Outbreak 4,10
Sierra Conservation Center (SCC),2020-12-07,Sierra Conservation Center (SCC) Outbreak 4,10
Sierra Conservation Center (SCC),2020-12-08,Sierra Conservation Center (SCC) Outbreak 4,104
Sierra Conservation Center (SCC),2020-12-09,Sierra Conservation Center (SCC) Outbreak 4,104
Sierra Conservation Center (SCC),2020-12-10,Sierra Conservation Center (SCC) Outbreak 4,104
Sierra Conservation Center (SCC),2020-12-11,Sierra Conservation Center (SCC) Outbreak 4,104
Sierra Conservation Center (SCC),2020-12-12,Sierra Conservation Center (SCC) Outbreak 4,205
Sierra Conservation Center (SCC),2020-12-13,Sierra Conservation Center (SCC) Outbreak 4,320
Sierra Conservation Center (SCC),2020-12-14,Sierra Conservation Center (SCC) Outbreak 4,320
Sierra Conservation Center (SCC),2020-12-15,Sierra Conservation Center (SCC) Outbreak 4,419
Sierra Conservation Center (SCC),2020-12-16,Sierra Conservation Center (SCC) Outbreak 4,415
Sierra Conservation Center (SCC),2020-12-17,Sierra Conservation Center (SCC) Outbreak 4,493
Sierra Conservation Center (SCC),2020-12-18,Sierra Conservation Center (SCC) Outbreak 4,398
Sierra Conservation Center (SCC),2020-12-19,Sierra Conservation Center (SCC) Outbreak 4,398
Sierra Conservation Center (SCC),2020-12-20,Sierra Conservation Center (SCC) Outbreak 4,748
Sierra Conservation Center (SCC),2020-12-21,Sierra Conservation Center (SCC) Outbreak 4,752
Sierra Conservation Center (SCC),2020-12-22,Sierra Conservation Center (SCC) Outbreak 4,746
Sierra Conservation Center (SCC),2020-12-23,Sierra Conservation Center (SCC) Outbreak 4,631
Sierra Conservation Center (SCC),2020-12-24,Sierra Conservation Center (SCC) Outbreak 4,638
Sierra Conservation Center (SCC),2020-12-25,Sierra Conservation Center (SCC) Outbreak 4,534
Sierra Conservation Center (SCC),2020-12-26,Sierra Conservation Center (SCC) Outbreak 4,591
Sierra Conservation Center (SCC),2020-12-27,Sierra Conservation Center (SCC) Outbreak 4,513
Sierra Conservation Center (SCC),2020-12-28,Sierra Conservation Center (SCC) Outbreak 4,514
Sierra Conservation Center (SCC),2020-12-29,Sierra Conservation Center (SCC) Outbreak 4,556
Sierra Conservation Center (SCC),2020-12-30,Sierra Conservation Center (SCC) Outbreak 4,206
Sierra Conservation Center (SCC),2020-12-31,Sierra Conservation Center (SCC) Outbreak 4,236
Sierra Conservation Center (SCC),2021-01-01,Sierra Conservation Center (SCC) Outbreak 4,141
Sierra Conservation Center (SCC),2021-01-02,Sierra Conservation Center (SCC) Outbreak 4,153
Sierra Conservation Center (SCC),2021-01-03,Sierra Conservation Center (SCC) Outbreak 4,146
Sierra Conservation Center (SCC),2021-01-04,Sierra Conservation Center (SCC) Outbreak 4,147
Sierra Conservation Center (SCC),2021-01-05,Sierra Conservation Center (SCC) Outbreak 4,126
Sierra Conservation Center (SCC),2021-01-06,Sierra Conservation Center (SCC) Outbreak 4,126
Sierra Conservation Center (SCC),2021-01-07,Sierra Conservation Center (SCC) Outbreak 4,128
Sierra Conservation Center (SCC),2021-01-08,Sierra Conservation Center (SCC) Outbreak 4,86
Sierra Conservation Center (SCC),2021-01-09,Sierra Conservation Center (SCC) Outbreak 4,86
Sierra Conservation Center (SCC),2021-01-10,Sierra Conservation Center (SCC) Outbreak 4,63
Sierra Conservation Center (SCC),2021-01-11,Sierra Conservation Center (SCC) Outbreak 4,63
Sierra Conservation Center (SCC),2021-01-12,Sierra Conservation Center (SCC) Outbreak 4,62
Sierra Conservation Center (SCC),2021-01-13,Sierra Conservation Center (SCC) Outbreak 4,62
Sierra Conservation Center (SCC),2021-01-14,Sierra Conservation Center (SCC) Outbreak 4,70
Sierra Conservation Center (SCC),2021-01-15,Sierra Conservation Center (SCC) Outbreak 4,34
Sierra Conservation Center (SCC),2021-01-16,Sierra Conservation Center (SCC) Outbreak 4,58
Sierra Conservation Center (SCC),2021-01-17,Sierra Conservation Center (SCC) Outbreak 4,56
Sierra Conservation Center (SCC),2021-01-18,Sierra Conservation Center (SCC) Outbreak 4,56
Sierra Conservation Center (SCC),2021-01-19,Sierra Conservation Center (SCC) Outbreak 4,56
Sierra Conservation Center (SCC),2021-01-20,Sierra Conservation Center (SCC) Outbreak 4,45
Sierra Conservation Center (SCC),2021-01-21,Sierra Conservation Center (SCC) Outbreak 4,49
Sierra Conservation Center (SCC),2021-01-22,Sierra Conservation Center (SCC) Outbreak 4,38
Sierra Conservation Center (SCC),2021-01-23,Sierra Conservation Center (SCC) Outbreak 4,38
Sierra Conservation Center (SCC),2021-01-24,Sierra Conservation Center (SCC) Outbreak 4,33
Sierra Conservation Center (SCC),2021-01-25,Sierra Conservation Center (SCC) Outbreak 4,33
Sierra Conservation Center (SCC),2021-01-26,Sierra Conservation Center (SCC) Outbreak 4,34
Sierra Conservation Center (SCC),2021-01-27,Sierra Conservation Center (SCC) Outbreak 4,33
Sierra Conservation Center (SCC),2021-01-28,Sierra Conservation Center (SCC) Outbreak 4,37
Sierra Conservation Center (SCC),2021-01-29,Sierra Conservation Center (SCC) Outbreak 4,37
Sierra Conservation Center (SCC),2021-01-30,Sierra Conservation Center (SCC) Outbreak 4,37
Sierra Conservation Center (SCC),2021-01-31,Sierra Conservation Center (SCC) Outbreak 4,34
Valley State Prison (VSP),2020-08-10,Valley State Prison (VSP) Outbreak 1,1
Valley State Prison (VSP),2020-08-11,Valley State Prison (VSP) Outbreak 1,1
Valley State Prison (VSP),2020-08-12,Valley State Prison (VSP) Outbreak 1,1
Valley State Prison (VSP),2020-08-13,Valley State Prison (VSP) Outbreak 1,1
Valley State Prison (VSP),2020-08-14,Valley State Prison (VSP) Outbreak 1,1
Valley State Prison (VSP),2020-08-15,Valley State Prison (VSP) Outbreak 1,1
Valley State Prison (VSP),2020-08-16,Valley State Prison (VSP) Outbreak 1,3
Valley State Prison (VSP),2020-08-17,Valley State Prison (VSP) Outbreak 1,3
Valley State Prison (VSP),2020-08-18,Valley State Prison (VSP) Outbreak 1,3
Valley State Prison (VSP),2020-08-19,Valley State Prison (VSP) Outbreak 1,3
Valley State Prison (VSP),2020-08-20,Valley State Prison (VSP) Outbreak 1,2
Valley State Prison (VSP),2020-08-21,Valley State Prison (VSP) Outbreak 1,2
Valley State Prison (VSP),2020-08-22,Valley State Prison (VSP) Outbreak 1,2
Valley State Prison (VSP),2020-08-23,Valley State Prison (VSP) Outbreak 1,2
Valley State Prison (VSP),2020-08-24,Valley State Prison (VSP) Outbreak 1,2
Valley State Prison (VSP),2020-08-25,Valley State Prison (VSP) Outbreak 1,2
Valley State Prison (VSP),2020-08-26,Valley State Prison (VSP) Outbreak 1,0
Valley State Prison (VSP),2020-08-27,Valley State Prison (VSP) Outbreak 1,0
Valley State Prison (VSP),2020-08-28,Valley State Prison (VSP) Outbreak 1,0
Valley State Prison (VSP),2020-08-29,Valley State Prison (VSP) Outbreak 2,1
Valley State Prison (VSP),2020-08-30,Valley State Prison (VSP) Outbreak 2,1
Valley State Prison (VSP),2020-08-31,Valley State Prison (VSP) Outbreak 2,1
Valley State Prison (VSP),2020-09-01,Valley State Prison (VSP) Outbreak 2,3
Valley State Prison (VSP),2020-09-02,Valley State Prison (VSP) Outbreak 2,3
Valley State Prison (VSP),2020-09-03,Valley State Prison (VSP) Outbreak 2,3
Valley State Prison (VSP),2020-09-04,Valley State Prison (VSP) Outbreak 2,10
Valley State Prison (VSP),2020-09-05,Valley State Prison (VSP) Outbreak 2,11
Valley State Prison (VSP),2020-09-06,Valley State Prison (VSP) Outbreak 2,12
Valley State Prison (VSP),2020-09-07,Valley State Prison (VSP) Outbreak 2,12
Valley State Prison (VSP),2020-09-08,Valley State Prison (VSP) Outbreak 2,48
Valley State Prison (VSP),2020-09-09,Valley State Prison (VSP) Outbreak 2,48
Valley State Prison (VSP),2020-09-10,Valley State Prison (VSP) Outbreak 2,77
Valley State Prison (VSP),2020-09-11,Valley State Prison (VSP) Outbreak 2,75
Valley State Prison (VSP),2020-09-12,Valley State Prison (VSP) Outbreak 2,75
Valley State Prison (VSP),2020-09-13,Valley State Prison (VSP) Outbreak 2,75
Valley State Prison (VSP),2020-09-14,Valley State Prison (VSP) Outbreak 2,107
Valley State Prison (VSP),2020-09-15,Valley State Prison (VSP) Outbreak 2,111
Valley State Prison (VSP),2020-09-16,Valley State Prison (VSP) Outbreak 2,110
Valley State Prison (VSP),2020-09-17,Valley State Prison (VSP) Outbreak 2,112
Valley State Prison (VSP),2020-09-18,Valley State Prison (VSP) Outbreak 2,75
Valley State Prison (VSP),2020-09-19,Valley State Prison (VSP) Outbreak 2,91
Valley State Prison (VSP),2020-09-20,Valley State Prison (VSP) Outbreak 2,62
Valley State Prison (VSP),2020-09-21,Valley State Prison (VSP) Outbreak 2,62
Valley State Prison (VSP),2020-09-22,Valley State Prison (VSP) Outbreak 2,62
Valley State Prison (VSP),2020-09-23,Valley State Prison (VSP) Outbreak 2,62
Valley State Prison (VSP),2020-09-24,Valley State Prison (VSP) Outbreak 2,69
Valley State Prison (VSP),2020-09-25,Valley State Prison (VSP) Outbreak 2,64
Valley State Prison (VSP),2020-09-26,Valley State Prison (VSP) Outbreak 2,64
Valley State Prison (VSP),2020-09-27,Valley State Prison (VSP) Outbreak 2,62
Valley State Prison (VSP),2020-09-28,Valley State Prison (VSP) Outbreak 2,63
Valley State Prison (VSP),2020-09-29,Valley State Prison (VSP) Outbreak 2,47
Valley State Prison (VSP),2020-09-30,Valley State Prison (VSP) Outbreak 2,63
Valley State Prison (VSP),2020-10-01,Valley State Prison (VSP) Outbreak 2,63
Valley State Prison (VSP),2020-10-02,Valley State Prison (VSP) Outbreak 2,68
Valley State Prison (VSP),2020-10-03,Valley State Prison (VSP) Outbreak 2,68
Valley State Prison (VSP),2020-10-04,Valley State Prison (VSP) Outbreak 2,38
Valley State Prison (VSP),2020-10-05,Valley State Prison (VSP) Outbreak 2,38
Valley State Prison (VSP),2020-10-06,Valley State Prison (VSP) Outbreak 2,47
Valley State Prison (VSP),2020-10-07,Valley State Prison (VSP) Outbreak 2,47
Valley State Prison (VSP),2020-10-08,Valley State Prison (VSP) Outbreak 2,46
Valley State Prison (VSP),2020-10-09,Valley State Prison (VSP) Outbreak 2,46
Valley State Prison (VSP),2020-10-10,Valley State Prison (VSP) Outbreak 2,59
Valley State Prison (VSP),2020-10-11,Valley State Prison (VSP) Outbreak 2,59
Valley State Prison (VSP),2020-10-12,Valley State Prison (VSP) Outbreak 2,54
Valley State Prison (VSP),2020-10-13,Valley State Prison (VSP) Outbreak 2,61
Valley State Prison (VSP),2020-10-14,Valley State Prison (VSP) Outbreak 2,45
Valley State Prison (VSP),2020-10-15,Valley State Prison (VSP) Outbreak 2,45
Valley State Prison (VSP),2020-10-16,Valley State Prison (VSP) Outbreak 2,36
Valley State Prison (VSP),2020-10-17,Valley State Prison (VSP) Outbreak 2,36
Valley State Prison (VSP),2020-10-18,Valley State Prison (VSP) Outbreak 2,36
Valley State Prison (VSP),2020-10-19,Valley State Prison (VSP) Outbreak 2,36
Valley State Prison (VSP),2020-10-20,Valley State Prison (VSP) Outbreak 2,7
Valley State Prison (VSP),2020-10-21,Valley State Prison (VSP) Outbreak 2,7
Valley State Prison (VSP),2020-10-22,Valley State Prison (VSP) Outbreak 2,16
Valley State Prison (VSP),2020-10-23,Valley State Prison (VSP) Outbreak 2,9
Valley State Prison (VSP),2020-10-24,Valley State Prison (VSP) Outbreak 2,9
Valley State Prison (VSP),2020-10-25,Valley State Prison (VSP) Outbreak 2,19
Valley State Prison (VSP),2020-10-26,Valley State Prison (VSP) Outbreak 2,19
Valley State Prison (VSP),2020-10-27,Valley State Prison (VSP) Outbreak 2,25
Valley State Prison (VSP),2020-10-28,Valley State Prison (VSP) Outbreak 2,25
Valley State Prison (VSP),2020-10-29,Valley State Prison (VSP) Outbreak 2,29
Valley State Prison (VSP),2020-10-30,Valley State Prison (VSP) Outbreak 2,29
Valley State Prison (VSP),2020-10-31,Valley State Prison (VSP) Outbreak 2,29
Valley State Prison (VSP),2020-11-01,Valley State Prison (VSP) Outbreak 2,21
Valley State Prison (VSP),2020-11-02,Valley State Prison (VSP) Outbreak 2,21
Valley State Prison (VSP),2020-11-03,Valley State Prison (VSP) Outbreak 2,26
Valley State Prison (VSP),2020-11-04,Valley State Prison (VSP) Outbreak 2,16
Valley State Prison (VSP),2020-11-05,Valley State Prison (VSP) Outbreak 2,16
Valley State Prison (VSP),2020-11-06,Valley State Prison (VSP) Outbreak 2,10
Valley State Prison (VSP),2020-11-07,Valley State Prison (VSP) Outbreak 2,10
Valley State Prison (VSP),2020-11-08,Valley State Prison (VSP) Outbreak 2,6
Valley State Prison (VSP),2020-11-09,Valley State Prison (VSP) Outbreak 2,15
Valley State Prison (VSP),2020-11-10,Valley State Prison (VSP) Outbreak 2,15
Valley State Prison (VSP),2020-11-11,Valley State Prison (VSP) Outbreak 2,48
Valley State Prison (VSP),2020-11-12,Valley State Prison (VSP) Outbreak 2,48
Valley State Prison (VSP),2020-11-13,Valley State Prison (VSP) Outbreak 2,53
Valley State Prison (VSP),2020-11-14,Valley State Prison (VSP) Outbreak 2,53
Valley State Prison (VSP),2020-11-15,Valley State Prison (VSP) Outbreak 2,55
Valley State Prison (VSP),2020-11-16,Valley State Prison (VSP) Outbreak 2,55
Valley State Prison (VSP),2020-11-17,Valley State Prison (VSP) Outbreak 2,61
Valley State Prison (VSP),2020-11-18,Valley State Prison (VSP) Outbreak 2,61
Valley State Prison (VSP),2020-11-19,Valley State Prison (VSP) Outbreak 2,107
Valley State Prison (VSP),2020-11-20,Valley State Prison (VSP) Outbreak 2,107
Valley State Prison (VSP),2020-11-21,Valley State Prison (VSP) Outbreak 2,103
Valley State Prison (VSP),2020-11-22,Valley State Prison (VSP) Outbreak 2,119
Valley State Prison (VSP),2020-11-23,Valley State Prison (VSP) Outbreak 2,143
Valley State Prison (VSP),2020-11-24,Valley State Prison (VSP) Outbreak 2,143
Valley State Prison (VSP),2020-11-25,Valley State Prison (VSP) Outbreak 2,156
Valley State Prison (VSP),2020-11-26,Valley State Prison (VSP) Outbreak 2,156
Valley State Prison (VSP),2020-11-27,Valley State Prison (VSP) Outbreak 2,150
Valley State Prison (VSP),2020-11-28,Valley State Prison (VSP) Outbreak 2,233
Valley State Prison (VSP),2020-11-29,Valley State Prison (VSP) Outbreak 2,205
Valley State Prison (VSP),2020-11-30,Valley State Prison (VSP) Outbreak 2,205
Valley State Prison (VSP),2020-12-01,Valley State Prison (VSP) Outbreak 2,244
Valley State Prison (VSP),2020-12-02,Valley State Prison (VSP) Outbreak 2,228
Valley State Prison (VSP),2020-12-03,Valley State Prison (VSP) Outbreak 2,252
